Form name,Form number,Case types,Plain language description (1-2 sentences),PDF URL,Arabic URL,Cambodian URL,Chinese URL,Chinese Traditional URL,Farsi URL,Hmong URL,Korean URL,Punjabi URL,Russian URL,Spanish URL,Tagalog URL,Vietnamese URL
"Notice of Court Hearing",GV-109,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv109.pdf,,,https://courts.ca.gov/documents/gv109c.pdf,,,,https://courts.ca.gov/documents/gv109k.pdf,,,https://courts.ca.gov/documents/gv109s.pdf,,https://courts.ca.gov/documents/gv109v.pdf
"Temporary Gun Violence Restraining Order",GV-110,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv110.pdf,,,https://courts.ca.gov/documents/gv110c.pdf,,,,https://courts.ca.gov/documents/gv110k.pdf,,,https://courts.ca.gov/documents/gv110s.pdf,,https://courts.ca.gov/documents/gv110v.pdf
"Request to Continue Court Hearing for Gun Violence Restraining Order",GV-115,"","",https://www.courts.ca.gov/documents/gv115.pdf,,,https://courts.ca.gov/documents/gv115c.pdf,,,,https://courts.ca.gov/documents/gv115k.pdf,,,https://courts.ca.gov/documents/gv115s.pdf,,https://courts.ca.gov/documents/gv115v.pdf
"Notice of New Hearing Date",GV-116,"","",https://www.courts.ca.gov/documents/gv116.pdf,,,https://courts.ca.gov/documents/gv116c.pdf,,,,https://courts.ca.gov/documents/gv116k.pdf,,,https://courts.ca.gov/documents/gv116s.pdf,,https://courts.ca.gov/documents/gv116v.pdf
"Response to Petition for Gun Violence Restraining Order",GV-120,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv120.pdf,,,https://courts.ca.gov/documents/gv120c.pdf,,,,https://courts.ca.gov/documents/gv120k.pdf,,,https://courts.ca.gov/documents/gv120s.pdf,,https://courts.ca.gov/documents/gv120v.pdf
"How Can I Respond to a Petition for Gun Violence Order?",GV-120-INFO,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv120info.pdf,,,https://courts.ca.gov/documents/gv120infoc.pdf,,,,https://courts.ca.gov/documents/gv120infok.pdf,,,https://courts.ca.gov/documents/gv120infos.pdf,,https://courts.ca.gov/documents/gv120infov.pdf
"Gun Violence Restraining Order After Hearing",GV-130,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv130.pdf,,,https://courts.ca.gov/documents/gv130c.pdf,,,,https://courts.ca.gov/documents/gv130k.pdf,,,https://courts.ca.gov/documents/gv130s.pdf,,https://courts.ca.gov/documents/gv130v.pdf
"Proof of Personal Service",GV-200,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv200.pdf,,,https://courts.ca.gov/documents/gv200c.pdf,,,,https://courts.ca.gov/documents/gv200k.pdf,,,https://courts.ca.gov/documents/gv200s.pdf,,https://courts.ca.gov/documents/gv200v.pdf
"What Is "Proof of Personal Service"?",GV-200-INFO,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv200info.pdf,,,https://courts.ca.gov/documents/gv200infoc.pdf,,,,https://courts.ca.gov/documents/gv200infok.pdf,,,https://courts.ca.gov/documents/gv200infos.pdf,,https://courts.ca.gov/documents/gv200infov.pdf
"Proof of Service by Mail",GV-250,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv250.pdf,,,https://courts.ca.gov/documents/gv250c.pdf,,,,https://courts.ca.gov/documents/gv250k.pdf,,,https://courts.ca.gov/documents/gv250s.pdf,,https://courts.ca.gov/documents/gv250v.pdf
"Request to Terminate Gun Violence Restraining Order",GV-600,"","",https://www.courts.ca.gov/documents/gv600.pdf,,,https://courts.ca.gov/documents/gv600c.pdf,,,,https://courts.ca.gov/documents/gv600k.pdf,,,https://courts.ca.gov/documents/gv600s.pdf,,https://courts.ca.gov/documents/gv600v.pdf
"Notice of Hearing on Request to Terminate Gun Violence Restraining Order",GV-610,"","",https://www.courts.ca.gov/documents/gv610.pdf,,,https://courts.ca.gov/documents/gv610c.pdf,,,,https://courts.ca.gov/documents/gv610k.pdf,,,https://courts.ca.gov/documents/gv610s.pdf,,https://courts.ca.gov/documents/gv610v.pdf
"Response to Request to Terminate Gun Violence Restraining Order",GV-620,"","",https://www.courts.ca.gov/documents/gv620.pdf,,,https://courts.ca.gov/documents/gv620c.pdf,,,,https://courts.ca.gov/documents/gv620k.pdf,,,https://courts.ca.gov/documents/gv620s.pdf,,https://courts.ca.gov/documents/gv620v.pdf
"Order on Request to Terminate Gun Violence Restraining Order",GV-630,"","",https://www.courts.ca.gov/documents/gv630.pdf,,,https://courts.ca.gov/documents/gv630c.pdf,,,,https://courts.ca.gov/documents/gv630k.pdf,,,https://courts.ca.gov/documents/gv630s.pdf,,https://courts.ca.gov/documents/gv630v.pdf
"Request to Renew Gun Violence Restraining Order",GV-700,"","",https://www.courts.ca.gov/documents/gv700.pdf,,,https://courts.ca.gov/documents/gv700c.pdf,,,,https://courts.ca.gov/documents/gv700k.pdf,,,https://courts.ca.gov/documents/gv700s.pdf,,https://courts.ca.gov/documents/gv700v.pdf
"Notice of Hearing on Request to Renew Gun Violence Restraining Order",GV-710,"","",https://www.courts.ca.gov/documents/gv710.pdf,,,https://courts.ca.gov/documents/gv710c.pdf,,,,https://courts.ca.gov/documents/gv710k.pdf,,,https://courts.ca.gov/documents/gv710s.pdf,,https://courts.ca.gov/documents/gv710v.pdf
"Response to Request to Renew Gun Violence Restraining Order",GV-720,"","",https://www.courts.ca.gov/documents/gv720.pdf,,,https://courts.ca.gov/documents/gv720c.pdf,,,,https://courts.ca.gov/documents/gv720k.pdf,,,https://courts.ca.gov/documents/gv720s.pdf,,https://courts.ca.gov/documents/gv720v.pdf
"Order on Request to Renew Gun Violence Restraining Order",GV-730,"","",https://www.courts.ca.gov/documents/gv730.pdf,,,https://courts.ca.gov/documents/gv730c.pdf,,,,https://courts.ca.gov/documents/gv730k.pdf,,,https://courts.ca.gov/documents/gv730s.pdf,,https://courts.ca.gov/documents/gv730v.pdf
"Proof of Firearms, Ammunition, and Magazines Turned In, Sold, or Stored",GV-800,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv800.pdf,,,https://courts.ca.gov/documents/gv800c.pdf,,,,https://courts.ca.gov/documents/gv800k.pdf,,,https://courts.ca.gov/documents/gv800s.pdf,,https://courts.ca.gov/documents/gv800v.pdf
"How Do I Turn In, Sell, or Store My Firearms, Ammunition, and Magazines?",GV-800-INFO,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv800info.pdf,,,https://courts.ca.gov/documents/gv800infoc.pdf,,,,https://courts.ca.gov/documents/gv800infok.pdf,,,https://courts.ca.gov/documents/gv800infos.pdf,,https://courts.ca.gov/documents/gv800infov.pdf
"Petition for Writ of Habeas Corpus",HC-001,"","",https://www.courts.ca.gov/documents/hc001.pdf,,,,,,,,,,,,
"Petition for Writ of Habeas Corpus—LPS Act (Mental Health)",HC-002,"","",https://www.courts.ca.gov/documents/hc002.pdf,,,,,,,,,,,,
"Petition for Writ Of Habeas Corpus—Penal Commitment (Mental Health)",HC-003,"","",https://www.courts.ca.gov/documents/hc003.pdf,,,,,,,,,,,,
"Notice and Request for Ruling",HC-004,"","",https://www.courts.ca.gov/documents/hc004.pdf,,,,,,,,,,,,
"Declaration of Counsel Re Minimum Qualifications for Appointment in Death Penalty-Related Habeas Corpus Proceedings",HC-100,"","",https://www.courts.ca.gov/documents/hc100.pdf,,,,,,,,,,,,
"Order Appointing Counsel in Death Penalty-Related Habeas Corpus Proceedings",HC-101,"","",https://www.courts.ca.gov/documents/hc101.pdf,,,,,,,,,,,,
"Petitioner's Notice of Appeal-Death Penalty-Related Habeas Corpus Decision",HC-200,"","",https://www.courts.ca.gov/documents/hc200.pdf,,,,,,,,,,,,
"Information Sheet on Indian Child Inquiry Attachments and Notice of Child Custody Proceeding for Indian Child",ICWA-005-INFO,"Child Abuse and Neglect, Guardianship, Adoption","",https://www.courts.ca.gov/documents/icwa005info.pdf,,,,,,,,,,,,
"Indian Child Inquiry Attachment",ICWA-010(A),"Child Abuse and Neglect, Guardianship, Adoption","",https://www.courts.ca.gov/documents/icwa010a.pdf,,,,,,,,,,https://courts.ca.gov/documents/icwa010as.pdf,,
"Parental Notification of Indian Status",ICWA-020,"Child Abuse and Neglect, Guardianship, Adoption","",https://www.courts.ca.gov/documents/icwa020.pdf,,,,,,,,,,https://courts.ca.gov/documents/icwa020s.pdf,,
"Attachment to Notice of Child Custody Proceeding for Indian Child",ICWA-030(A),"Child Abuse and Neglect, Guardianship, Adoption","",https://www.courts.ca.gov/documents/icwa030a.pdf,,,,,,,,,,https://courts.ca.gov/documents/icwa030as.pdf,,
"Notice of Child Custody Proceeding for Indian Child",ICWA-030,"Child Abuse and Neglect, Guardianship, Adoption","",https://www.courts.ca.gov/documents/icwa030.pdf,,,,,,,,,,https://courts.ca.gov/documents/icwa030s.pdf,,
"Notice of Designation of Tribal Representative and Notice of Intervention in a Court Proceeding Involving an Indian Child",ICWA-040,"Child Abuse and Neglect, Adoption","",https://www.courts.ca.gov/documents/icwa040.pdf,,,,,,,,,,,,
"Notice of Petition and Petition to Transfer Case Involving an Indian Child to Tribal Jurisdiction",ICWA-050,"Child Abuse and Neglect, Guardianship, Adoption","",https://www.courts.ca.gov/documents/icwa050.pdf,,,,,,,,,,,,
"Order on Petition to Transfer Case Involving an Indian Child to Tribal Jurisdiction",ICWA-060,"Child Abuse and Neglect, Adoption","",https://www.courts.ca.gov/documents/icwa060.pdf,,,,,,,,,,,,
"Order to Install Ignition Interlock Device",ID-100,"","",https://www.courts.ca.gov/documents/id100.pdf,,,,,,,,,,,,
"Ignition Interlock Installation Verification",ID-110,"","",https://www.courts.ca.gov/documents/id110.pdf,,,,,,,,,,,,
"Ignition Interlock Calibration Verification and Tamper Report",ID-120,"","",https://www.courts.ca.gov/documents/id120.pdf,,,,,,,,,,,,
"Ignition Interlock Noncompliance Report",ID-130,"","",https://www.courts.ca.gov/documents/id130.pdf,,,,,,,,,,,,
"Ignition Interlock Removal and Modification to Probation Order",ID-140,"","",https://www.courts.ca.gov/documents/id140.pdf,,,,,,,,,,,,
"Notice to Employers of Ignition Interlock Restriction",ID-150,"","",https://www.courts.ca.gov/documents/id150.pdf,,,,,,,,,,,,
"Semiannual Report to the Judicial Council on the Use of Noncertified or Nonregistered Interpreters",INT-001,"","",https://www.courts.ca.gov/documents/int001.pdf,,,,,,,,,,,,
"Semiannual Report to the Judicial Council on the Use of Nonregistered Interpreters (Attachment to INT-001)",INT-002(A),"","",https://www.courts.ca.gov/documents/int002a.pdf,,,,,,,,,,,,
"Procedures to Appoint a Noncertified or Nonregistered Spoken Language Interpreter as Either Provisionally Qualified or Temporary",INT-100-INFO,"","",https://www.courts.ca.gov/documents/int100info.pdf,,,,,,,,,,,,
"Qualifications of a Noncertified or Nonregistered Spoken Language Interpreter",INT-110,"","",https://www.courts.ca.gov/documents/int110.pdf,,,,,,,,,,,,
"Certification of Unavailability of Certified or Registered Interpreter",INT-120,"","",https://www.courts.ca.gov/documents/int120.pdf,,,,,,,,,,,,
"Temporary Use of a Noncertified or Nonregistered Spoken Language Interpreter",INT-140,"","",https://www.courts.ca.gov/documents/int140.pdf,,,,,,,,,,,,
"Foreign Language Interpreter's Duties—Civil And Small Claims (For Noncertified And Nonregistered Interpreters)",INT-200,"","",https://www.courts.ca.gov/documents/int200.pdf,,,,,,,,,,,,
"Request for Interpreter (Civil)",INT-300,"","",https://www.courts.ca.gov/documents/int300.pdf,,,https://courts.ca.gov/documents/int300c.pdf,https://courts.ca.gov/documents/int300ct.pdf,https://courts.ca.gov/documents/int300f.pdf,,https://courts.ca.gov/documents/int300k.pdf,https://courts.ca.gov/documents/int300p.pdf,https://courts.ca.gov/documents/int300r.pdf,https://courts.ca.gov/documents/int300s.pdf,https://courts.ca.gov/documents/int300tg.pdf,https://courts.ca.gov/documents/int300v.pdf
"Judgment",JUD-100,"","",https://www.courts.ca.gov/documents/jud100.pdf,,,,,,,,,,,,
"Juror Questionnaire for Civil Cases",JURY-001,"","",https://www.courts.ca.gov/documents/jury001.pdf,,,,,,,,,,,,
"Juror Questionnaire for Criminal Cases/Capital Case Supplement",JURY-002,"","",https://www.courts.ca.gov/documents/jury002.pdf,,,,,,,,,,,,
"Juror Questionnaire for Expedited Jury Trials",JURY-003,"","",https://www.courts.ca.gov/documents/jury003.pdf,,,,,,,,,,,,
"Juror's Motion to Set Aside Sanctions and Order",JURY-010,"","",https://www.courts.ca.gov/documents/jury010.pdf,,,,,,,,,,,,
"What happens if your child is taken from your home?",JV-050-INFO,"","",https://www.courts.ca.gov/documents/jv050info.pdf,,https://courts.ca.gov/documents/jv050infocm.pdf,https://courts.ca.gov/documents/jv050infoc.pdf,,,https://courts.ca.gov/documents/jv050infoh.pdf,https://courts.ca.gov/documents/jv050infok.pdf,,https://courts.ca.gov/documents/jv050infor.pdf,https://courts.ca.gov/documents/jv050infos.pdf,,https://courts.ca.gov/documents/jv050infov.pdf
"Juvenile Justice Court—Information for Parents",JV-060-INFO,"","",https://www.courts.ca.gov/documents/jv060info.pdf,,,https://courts.ca.gov/documents/jv060infoc.pdf,,,,https://courts.ca.gov/documents/jv060infok.pdf,,,https://courts.ca.gov/documents/jv060infos.pdf,,https://courts.ca.gov/documents/jv060infov.pdf
"Juvenile Dependency Petition (Version One)",JV-100,"Child Abuse and Neglect","",https://www.courts.ca.gov/documents/jv100.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv100s.pdf,,
"Additional Children Attachment—Juvenile Dependency Petition",JV-101(A),"","",https://www.courts.ca.gov/documents/jv101a.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv101as.pdf,,
"Juvenile Dependency Petition (Version Two)",JV-110,"","",https://www.courts.ca.gov/documents/jv110.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv110s.pdf,,
"Serious Physical Harm (§ 300 (a))",JV-120,"","",https://www.courts.ca.gov/documents/jv120.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv120s.pdf,,
"Failure To Protect (§ 300 (b))",JV-121,"","",https://www.courts.ca.gov/documents/jv121.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv121s.pdf,,
"Serious Emotional Damage (§ 300 (c))",JV-122,"","",https://www.courts.ca.gov/documents/jv122.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv122s.pdf,,
"Sexual Abuse (§ 300 (d))",JV-123,"","",https://www.courts.ca.gov/documents/jv123.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv123s.pdf,,
"Severe Physical Abuse (§ 300 (e))",JV-124,"","",https://www.courts.ca.gov/documents/jv124.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv124s.pdf,,
"Caused Another Child's Death Through Abuse or Neglect (§ 300 (f))",JV-125,"","",https://www.courts.ca.gov/documents/jv125.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv125s.pdf,,
"No Provision for Support (§ 300 (g))",JV-126,"","",https://www.courts.ca.gov/documents/jv126.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv126s.pdf,,
"Freed for Adoption (§ 300 (h))",JV-127,"","",https://www.courts.ca.gov/documents/jv127.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv127s.pdf,,
"Cruelty (§ 300 (i))",JV-128,"","",https://www.courts.ca.gov/documents/jv128.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv128s.pdf,,
"Abuse of Sibling (§ 300 (i))",JV-129,"","",https://www.courts.ca.gov/documents/jv129.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv129s.pdf,,
"Paying for Lawyers in Dependency Court—Information for Parents and Guardians",JV-130-INFO,"","",https://www.courts.ca.gov/documents/jv130info.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv130infos.pdf,,
"Order to Appear for Financial Evaluation",JV-131,"","",https://www.courts.ca.gov/documents/jv131.pdf,,,,,,,,,,,,
"Financial Declaration—Juvenile Dependency",JV-132,"","",https://www.courts.ca.gov/documents/jv132.pdf,,,,,,,,,,,,
"Recommendation Regarding Ability to Repay Cost of Legal Services",JV-133,"","",https://www.courts.ca.gov/documents/jv133.pdf,,,,,,,,,,,,
"Response to Recommendation Regarding Ability to Repay Cost of Legal Services",JV-134,"","",https://www.courts.ca.gov/documents/jv134.pdf,,,,,,,,,,,,
"Order for Repayment of Cost of Legal Services",JV-135,"","",https://www.courts.ca.gov/documents/jv135.pdf,,,,,,,,,,,,
"Juvenile Dependency—Cost of Appointed Counsel: Repayment Recommendation/Response/Order",JV-136,"","",https://www.courts.ca.gov/documents/jv136.pdf,,,,,,,,,,,,
"Notification of Mailing Address",JV-140,"Child Abuse and Neglect","",https://www.courts.ca.gov/documents/jv140.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv140s.pdf,,
"E-Mail Notice of Hearing: Consent, Withdrawal of Consent, Address Change",JV-141,"","",https://www.courts.ca.gov/documents/jv141.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv141s.pdf,,
"Supplemental Petition for More Restrictive Placement (Attachment) (Welf. & Inst. Code, § 387)",JV-150,"","",https://www.courts.ca.gov/documents/jv150.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv150s.pdf,,
"Request to Change Court Order",JV-180,"","",https://www.courts.ca.gov/documents/jv180.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv180s.pdf,,
"Confidential Information (Request to Change Court Order)",JV-182,"","",https://www.courts.ca.gov/documents/jv182.pdf,,,,,,,,,,,,
"Court Order on Form JV-180, Request to Change Court Order",JV-183,"","",https://www.courts.ca.gov/documents/jv183.pdf,,,,,,,,,,,,
"Order After Hearing on Form JV-180, Request to Change Court Order",JV-184,"","",https://www.courts.ca.gov/documents/jv184.pdf,,,,,,,,,,,,
"Child's Information Sheet—Request to Change Court Order (Welf. & Inst. Code, §§ 353.1, 388)",JV-185,"","",https://www.courts.ca.gov/documents/jv185.pdf,,,,,,,,,,,,
"Waiver of Rights—Juvenile Dependency",JV-190,"Child Abuse and Neglect","",https://www.courts.ca.gov/documents/jv190.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv190s.pdf,,
"Waiver of Reunification Services",JV-195,"","",https://www.courts.ca.gov/documents/jv195.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv195s.pdf,,
"Custody Order—Juvenile—Final Judgment",JV-200,"","",https://www.courts.ca.gov/documents/jv200.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv200s.pdf,,
"Visitation Order—Juvenile",JV-205,"","",https://www.courts.ca.gov/documents/jv205.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv205s.pdf,,
"Reasons for No or Supervised Visitation—Juvenile",JV-206,"","",https://www.courts.ca.gov/documents/jv206.pdf,,,,,,,,,,,,
"Application to Commence Proceedings by Affidavit and Decision by Social Worker (Welf. & Inst. Code, § 329)",JV-210,"Child Abuse and Neglect","",https://www.courts.ca.gov/documents/jv210.pdf,,,,,,,,,,,,
"Application to Review Decision by Social Worker Not to Commence Proceedings",JV-212,"","",https://www.courts.ca.gov/documents/jv212.pdf,,,,,,,,,,https://courts.ca.gov/documents/jv212s.pdf,,
"Request for Hearing on Waiver of Presumptive Transfer",JV-214,"","",https://www.courts.ca.gov/documents/jv214.pdf,,,,,,,,,,,,
"Notice of and Order on Request for Hearing on Waiver of Presumptive Transfer",JV-214(A),"","",https://www.courts.ca.gov/documents/jv214a.pdf,,,,,,,,,,,,
